Month,Item_Id,Comp_Url,Match_Type,Super_Department,Department,Product_Type
Sep-25,"""14989269120""",https://www.amazon.com/dp/B0CZVMPNYV?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15018855337""",https://www.amazon.com/dp/B005LCN144?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15025062891""",https://www.amazon.com/dp/B0BTBS9RM8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15089316116""",https://www.amazon.com/dp/B0D43BHMGK?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15091374952""",https://www.amazon.com/dp/B0CF2CG2MM?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15099873924""",https://www.amazon.com/dp/B0CZMBD7X7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15126124868""",https://www.amazon.com/dp/B08QCDW6BG?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15132751570""",https://www.amazon.com/dp/B0BYG2KCSB?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15134609246""",https://www.amazon.com/dp/B09N2DNLTN?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15134709384""",https://www.amazon.com/dp/B08QC7W41N?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15139970116""",https://www.amazon.com/dp/B00AO1GALS?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15139970817""",https://www.amazon.com/dp/B0CW6HCQLW?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15140414409""",https://www.amazon.com/dp/B0D3PHDKXD?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15144111875""",https://www.amazon.com/dp/B01BDZMRR4?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15144404539""",https://www.amazon.com/dp/B0CJ4KGYD1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15146207183""",https://www.amazon.com/dp/B005LCMR4E?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15149902885""",https://www.amazon.com/dp/B00AO1FH2Q?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15152357226""",https://www.amazon.com/dp/B0CRWT2RNY?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15159455754""",https://www.amazon.com/dp/B0D4358RS9?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15165556204""",https://www.amazon.com/dp/B00QYFKQD6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15165556666""",https://www.amazon.com/dp/B00GZITCTQ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15165855461""",https://www.amazon.com/dp/B08QCTZW8F?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15165855462""",https://www.amazon.com/dp/B08QC7W41N?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15165905234""",https://www.amazon.com/dp/B0CLM7LCLL?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15236818380""",https://www.amazon.com/dp/B0F53YYY6N?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""15454460123""",https://www.amazon.com/dp/B0D7HQSK6V?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""15725774684""",https://www.amazon.com/dp/B0DCWMY62D?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""15762561653""",https://www.amazon.com/dp/B07T4LZTFV?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""15771156611""",https://www.amazon.com/dp/B08YK98CM1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""16330162144""",https://www.amazon.com/dp/B0D59Z8Q45?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""14481450882""",https://www.amazon.com/dp/B0FR34FX2R?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""14495402060""",https://www.amazon.com/dp/B0FR36KGRD?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""14499411387""",https://www.amazon.com/dp/B0FR36YZHM?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""14499461442""",https://www.amazon.com/dp/B0FR3419ZS?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""14503253575""",https://www.amazon.com/dp/B0FR2ZW5WV?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""17147966906""",https://www.amazon.com/dp/B0FR2HLZLB?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""17175669974""",https://www.amazon.com/dp/B0FR2F16Z8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""17205254689""",https://www.amazon.com/dp/B0FR2BLVQ7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""17214018895""",https://www.amazon.com/dp/B0FR288KQK?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""17227114746""",https://www.amazon.com/dp/B0FR2997P1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""2883911791""",https://www.amazon.com/dp/B09SM2787P?psc=1&th=1&vs=1,Similar Match,Clothing,Mens Clothing,Mens Underwear
Sep-25,"""2883911791""",https://www.ebay.com/itm/296509030898?var=594432449229,Similar Match,Clothing,Mens Clothing,Mens Underwear
Sep-25,"""3002948805""",https://www.amazon.com/dp/B0C559CJ44?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""3532296738""",https://www.ebay.com/itm/296509030898?var=594432449228,Similar Match,Clothing,Mens Clothing,Mens Underwear
Sep-25,"""5029258783""",https://www.amazon.com/dp/B07JRFZLH1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Underwear
Sep-25,"""10295151043""",https://www.amazon.com/dp/B0CJ4DNLQ7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""10316156210""",https://www.amazon.com/dp/B0CJ3ZC63G?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""109083624""",https://www.amazon.com/dp/B00AWDIDE0?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""11153167513""",https://www.amazon.com/dp/B0CJ3PQNTZ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""11153317031""",https://www.amazon.com/dp/B0CJ427J7V?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""11454263915""",https://www.amazon.com/dp/B00BFRZBZQ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""1464092181""",https://www.amazon.com/dp/B0DRKCZ4ZL?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""14655954421""",https://www.amazon.com/dp/B08GMD1XQ8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""14666120136""",https://www.amazon.com/dp/B0DTJHP5HK?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""15327808882""",https://www.amazon.com/dp/B087F7RSQR?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""15890653022""",https://www.amazon.com/dp/B07PVD9TKF?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15978251413""",https://www.amazon.com/dp/B0DX71LPMN?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""15981301836""",https://www.amazon.com/dp/B081TDVZXB?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""15997710016""",https://www.amazon.com/dp/B0CZ6F5C6B?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""16359007016""",https://www.amazon.com/dp/B00JUMILT6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""16375909805""",https://www.amazon.com/dp/B0C8HG237T?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""16457864340""",https://www.amazon.com/dp/B0C4FQ66GJ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""16515215249""",https://www.amazon.com/dp/B0CTTCMPCL?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""1654489116""",https://www.amazon.com/dp/B001F6OG94?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""16584053030""",https://www.amazon.com/dp/B0D8Q3FZR3?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""16761205930""",https://www.amazon.com/dp/B0FH5CY67Z?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""16812551691""",https://www.amazon.com/dp/B0CW9K7MYL?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""16856253556""",https://www.amazon.com/dp/B0FLJYMRNB?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Sep-25,"""16885456765""",https://www.amazon.com/dp/B0FLJTB9SK?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Sep-25,"""16900617890""",https://www.amazon.com/dp/B0FNR4KZ25?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""16907103707""",https://www.amazon.com/dp/B0FGPJPDW6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""16972957063""",https://www.amazon.com/dp/B0F3XLCXC6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""17081223171""",https://www.amazon.com/dp/B07MDF8T3Z?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""17224705059""",https://www.amazon.com/dp/B014W16BNM?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""1747872099""",https://www.amazon.com/dp/B0DFVRBZ1Y?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""17555413932""",https://www.amazon.com/dp/B0F9WYXVQ8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""1833319591""",https://www.amazon.com/dp/B08D6MW6SG?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Coats and Jackets
Sep-25,"""2216985191""",https://www.amazon.com/dp/B0F6SN3PCL?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""221916882""",https://www.amazon.com/dp/B0DD1TFS71?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pajamas and Robes
Sep-25,"""2486864041""",https://www.amazon.com/dp/B005GR0V74?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""2516222206""",https://www.amazon.com/dp/B08C271LDC?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""25515373""",https://www.amazon.com/dp/B00JUMGD1O?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""2832887966""",https://www.amazon.com/dp/B01HEZ4A2M?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""2847171600""",https://www.amazon.com/dp/B08ZMYL7B7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""288945729""",https://www.amazon.com/dp/B01ENPOKQM?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""3179368329""",https://www.amazon.com/dp/B0B68FW2XT?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""334758668""",https://www.amazon.com/dp/B07VDVG31Y?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""336271727""",https://www.amazon.com/dp/B0979NXTV6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pajamas and Robes
Sep-25,"""3474363017""",https://www.amazon.com/dp/B08MBFGL13?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""348990871""",https://www.amazon.com/dp/B07VBPMQ3D?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""3618417731""",https://www.amazon.com/dp/B09JZ3J4J2?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""36210887""",https://www.amazon.com/dp/B0009GGRKC?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""365055512""",https://www.amazon.com/dp/B07VGZRZW5?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""40247249""",https://www.amazon.com/dp/B07Z56Q1GB?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""40320388""",https://www.amazon.com/dp/B07Z565TCJ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""403721608""",https://www.amazon.com/dp/B01ENPOY5O?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""435911192""",https://www.amazon.com/dp/B0B2FBTFXH?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""45926607""",https://www.amazon.com/dp/B07Q5NKSS1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""46478938""",https://www.amazon.com/dp/B0B7PBB3J1?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""46479001""",https://www.amazon.com/dp/B0B6Z2FVJP?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""46479100""",https://www.amazon.com/dp/B01LWSW8O7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""47335167""",https://www.amazon.com/dp/B000BUWYT4?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""5099895968""",https://www.amazon.com/dp/B0BB2N2XQ7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""5221030438""",https://www.amazon.com/dp/B0CB2DRRZX?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""5316226482""",https://www.amazon.com/dp/B09JZY5M72?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""5316226491""",https://www.amazon.com/dp/B081RY5L78?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""5329046876""",https://www.amazon.com/dp/B09JZX5MZP?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""5392566634""",https://www.amazon.com/dp/B08QCQVT8G?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""5406109817""",https://www.amazon.com/dp/B0B68FW2XT?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""5460548""",https://www.amazon.com/dp/B000N8Q4G8?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workwear
Sep-25,"""5475790555""",https://www.amazon.com/dp/B0FN6QPG2R?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""5485244764""",https://www.amazon.com/dp/B0D58DLWD7?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""5613550251""",https://www.amazon.com/dp/B0B5JSK54S?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""56181896""",https://www.amazon.com/dp/B0758LQSQ6?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""5654692444""",https://www.amazon.com/dp/B0CZK11XBX?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""5695000452""",https://www.amazon.com/dp/B0CG9LBX9S?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Coats and Jackets
Sep-25,"""5868364389""",https://www.amazon.com/dp/B0F7T8894V?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Sep-25,"""5877058224""",https://www.amazon.com/dp/B0F28YCCG5?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pajamas and Robes
Sep-25,"""5980348379""",https://www.amazon.com/dp/B0DFQ5ZTWJ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pajamas and Robes
Sep-25,"""605790660""",https://www.amazon.com/dp/B08SS9VBHJ?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""612596596""",https://www.amazon.com/dp/B07MY9B5TT?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""625531883""",https://www.amazon.com/dp/B07BJLTLL4?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""636884507""",https://www.amazon.com/dp/B001CTUO0Y?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""6968358591""",https://www.amazon.com/dp/B0FGXLY1MR?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""6974973451""",https://www.amazon.com/dp/B0FGXMHLFM?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shorts
Sep-25,"""7121272171""",https://www.amazon.com/dp/B0CYP9L2M2?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Socks
Sep-25,"""7326221793""",https://www.amazon.com/dp/B08G58K6QX?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Hoodies and Sweatshirts
Sep-25,"""732945726""",https://www.amazon.com/dp/B0BVMTF855?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""755932650""",https://www.amazon.com/dp/B014WBW7OY?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""757415965""",https://www.amazon.com/dp/B08KTTHT41?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Jeans
Sep-25,"""766065944""",https://www.amazon.com/dp/B01AMLA6VE?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""773042687""",https://www.amazon.com/dp/B003R88T3M?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""808054426""",https://www.amazon.com/dp/B01CD0XD4E?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Workout Clothing
Sep-25,"""825822340""",https://www.amazon.com/dp/B0FQYMNXXV?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Shirts
Sep-25,"""8652771412""",https://www.amazon.com/dp/B0DGLWFB9P?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""8659700713""",https://www.amazon.com/dp/B0DS7C451G?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
Sep-25,"""8675324864""",https://www.amazon.com/dp/B0D4FH9235?psc=1&th=1&vs=1,Variant Match,Clothing,Mens Clothing,Mens Pants
